==WARNING== Could not deploy stock section files to "/data/dagongcheng/yhrtest/.ncu_home/Documents/NVIDIA Nsight Compute/2021.3.1/Sections".
Set the HOME environment variable to a writable directory.
==WARNING== Using "/usr/lib/x86_64-linux-gnu/nsight-compute/target/linux-desktop-glibc_2_11_3-x64/../../sections" instead.
==WARNING== See https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#faq.
==PROF== Connected to process 666772 (/data_priv/dagongcheng/snn118/bin/python3.9)
==PROF== Disconnected from process 666772
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"42","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:54","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"43","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:54","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","133,984"
"43","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:54","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"44","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:54","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"44","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:54","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"45","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"45","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"46","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,048"
"46","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"47","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"47","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"48","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"48","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"49","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,208"
"49","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"50","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"50","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:55","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"51","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"51","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"52","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","133,984"
"52","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"53","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"53","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"54","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"54","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"55","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,240"
"55","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"56","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"56","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:56","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"57","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"57","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"58","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,176"
"58","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"59","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"59","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"60","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"60","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"61","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","133,984"
"61","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:57","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"62","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"62","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"63","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"63","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"64","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,240"
"64","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"65","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"65","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"66","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"66","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"67","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"67","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:58","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"68","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"68","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"69","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"69","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"70","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,144"
"70","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"71","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"71","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"72","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"72","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"73","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,464"
"73","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:07:59","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"74","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"74","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"75","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"75","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"76","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","133,920"
"76","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"77","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"77","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"78","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"78","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:00","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"79","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,304"
"79","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"80","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"80","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"81","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"81","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"82","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,016"
"82","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"83","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
"83","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"84","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","163,840"
"84","666772","python3.9","127.0.0.1","void splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)1, (bool)0, (bool)0>(cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)","2026-Apr-21 22:08:01","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","16,384"
"85","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:02","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","134,080"
"85","666772","python3.9","127.0.0.1","void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, long, long, long, long, long, T1 *)","2026-Apr-21 22:08:02","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum","byte","147,456"
"86","666772","python3.9","127.0.0.1","volta_sgemm_32x32_sliced1x4_nn","2026-Apr-21 22:08:02","1","7","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","589,824"
